"M0 z","M0 rho 68 percent lower","M0 rho 68 percent upper","M0 rho 95 percent lower","M0 rho 95 percent upper","M0 rho best","M1 z","M1 rho 68 percent lower","M1 rho 68 percent upper","M1 rho 95 percent lower","M1 rho 95 percent upper","M1 rho best","M2 z","M2 rho 68 percent lower","M2 rho 68 percent upper","M2 rho 95 percent lower","M2 rho 95 percent upper","M2 rho best","M3 z","M3 rho 68 percent lower","M3 rho 68 percent upper","M3 rho 95 percent lower","M3 rho 95 percent upper","M3 rho best","M4 z","M4 rho 68 percent lower","M4 rho 68 percent upper","M4 rho 95 percent lower","M4 rho 95 percent upper","M4 rho best","M5 z","M5 rho 68 percent lower","M5 rho 68 percent upper","M5 rho 95 percent lower","M5 rho 95 percent upper","M5 rho best","M6 z","M6 rho 68 percent lower","M6 rho 68 percent upper","M6 rho 95 percent lower","M6 rho 95 percent upper","M6 rho best","M7 z","M7 rho 68 percent lower","M7 rho 68 percent upper","M7 rho 95 percent lower","M7 rho 95 percent upper","M7 rho best","M8 z","M8 rho 68 percent lower","M8 rho 68 percent upper","M8 rho 95 percent lower","M8 rho 95 percent upper","M8 rho best","M9 z","M9 rho 68 percent lower","M9 rho 68 percent upper","M9 rho 95 percent lower","M9 rho 95 percent upper","M9 rho best","M10 z","M10 rho 68 percent lower","M10 rho 68 percent upper","M10 rho 95 percent lower","M10 rho 95 percent upper","M10 rho best","M11 z","M11 rho 68 percent lower","M11 rho 68 percent upper","M11 rho 95 percent lower","M11 rho 95 percent upper","M11 rho best","M12 z","M12 rho 68 percent lower","M12 rho 68 percent upper","M12 rho 95 percent lower","M12 rho 95 percent upper","M12 rho best","M13 z","M13 rho 68 percent lower","M13 rho 68 percent upper","M13 rho 95 percent lower","M13 rho 95 percent upper","M13 rho best","M14 z","M14 rho 68 percent lower","M14 rho 68 percent upper","M14 rho 95 percent lower","M14 rho 95 percent upper","M14 rho best","M15 z","M15 rho 68 percent lower","M15 rho 68 percent upper","M15 rho 95 percent lower","M15 rho 95 percent upper","M15 rho best","M16 z","M16 rho 68 percent lower","M16 rho 68 percent upper","M16 rho 95 percent lower","M16 rho 95 percent upper","M16 rho best","M17 z","M17 rho 68 percent lower","M17 rho 68 percent upper","M17 rho 95 percent lower","M17 rho 95 percent upper","M17 rho best","M18 z","M18 rho 68 percent lower","M18 rho 68 percent upper","M18 rho 95 percent lower","M18 rho 95 percent upper","M18 rho best","M19 z","M19 rho 68 percent lower","M19 rho 68 percent upper","M19 rho 95 percent lower","M19 rho 95 percent upper","M19 rho best","M20 z","M20 rho 68 percent lower","M20 rho 68 percent upper","M20 rho 95 percent lower","M20 rho 95 percent upper","M20 rho best","M21 z","M21 rho 68 percent lower","M21 rho 68 percent upper","M21 rho 95 percent lower","M21 rho 95 percent upper","M21 rho best"
174.209,6.30870,6.30870,6.30870,6.30870,6.30870,172.216,6.30870,6.30870,6.30870,6.30870,6.30870,172.222,6.30870,6.30870,6.30870,6.30870,6.30870,170.625,6.30870,6.30870,6.30870,6.30870,6.30870,173.034,6.30870,6.30870,6.30870,6.30870,6.30870,171.769,6.30870,6.30870,6.30870,6.30870,6.30870,173.784,6.30870,6.30870,6.30870,6.30870,6.30870,170.653,6.30870,6.30870,6.30870,6.30870,6.30870,170.294,6.30870,6.30870,6.30870,6.30870,6.30870,166.096,6.30870,6.30870,6.30870,6.30870,6.30870,167.739,6.30870,6.30870,6.30870,6.30870,6.30870,167.554,6.30870,6.30870,6.30870,6.30870,6.30870,165.760,6.30870,6.30870,6.30870,6.30870,6.30870,165.240,6.30870,6.30870,6.30870,6.30870,6.30870,161.512,6.30870,6.30870,6.30870,6.30870,6.30870,158.614,6.30870,6.30870,6.30870,6.30870,6.30870,161.195,6.30870,6.30870,6.30870,6.30870,6.30870,161.433,6.30869,6.30870,6.30870,6.30870,6.30870,158.609,6.30868,6.30870,6.30870,6.30870,6.30870,155.386,6.30862,6.30870,6.30869,6.30870,6.30869,149.181,6.30839,6.30870,6.30863,6.30870,6.30863,155.076,6.30847,6.30870,6.30865,6.30870,6.30866
177.298,6.30870,6.30870,6.30870,6.30870,6.30870,175.332,6.30870,6.30870,6.30870,6.30870,6.30870,175.367,6.30870,6.30870,6.30870,6.30870,6.30870,173.809,6.30870,6.30870,6.30870,6.30870,6.30870,176.239,6.30870,6.30870,6.30870,6.30870,6.30870,175.016,6.30870,6.30870,6.30870,6.30870,6.30870,177.034,6.30870,6.30870,6.30870,6.30870,6.30870,173.942,6.30870,6.30870,6.30870,6.30870,6.30870,173.607,6.30870,6.30870,6.30870,6.30870,6.30870,169.451,6.30870,6.30870,6.30870,6.30870,6.30870,171.112,6.30870,6.30870,6.30870,6.30870,6.30870,170.931,6.30870,6.30870,6.30870,6.30870,6.30870,169.165,6.30870,6.30870,6.30870,6.30870,6.30870,168.653,6.30870,6.30870,6.30870,6.30870,6.30870,164.956,6.30870,6.30870,6.30870,6.30870,6.30870,162.100,6.30870,6.30870,6.30870,6.30870,6.30870,164.685,6.30870,6.30870,6.30870,6.30870,6.30870,164.955,6.30870,6.30870,6.30870,6.30870,6.30870,162.152,6.30869,6.30870,6.30870,6.30870,6.30870,158.946,6.30866,6.30870,6.30869,6.30870,6.30869,152.802,6.30853,6.30870,6.30866,6.30870,6.30866,158.659,6.30857,6.30870,6.30867,6.30870,6.30868
180.386,6.30870,6.30870,6.30870,6.30870,6.30870,178.448,6.30870,6.30870,6.30870,6.30870,6.30870,178.513,6.30870,6.30870,6.30870,6.30870,6.30870,176.992,6.30870,6.30870,6.30870,6.30870,6.30870,179.444,6.30870,6.30870,6.30870,6.30870,6.30870,178.262,6.30870,6.30870,6.30870,6.30870,6.30870,180.284,6.30870,6.30870,6.30870,6.30870,6.30870,177.232,6.30870,6.30870,6.30870,6.30870,6.30870,176.920,6.30870,6.30870,6.30870,6.30870,6.30870,172.805,6.30870,6.30870,6.30870,6.30870,6.30870,174.486,6.30870,6.30870,6.30870,6.30870,6.30870,174.307,6.30870,6.30870,6.30870,6.30870,6.30870,172.569,6.30870,6.30870,6.30870,6.30870,6.30870,172.067,6.30870,6.30870,6.30870,6.30870,6.30870,168.400,6.30870,6.30870,6.30870,6.30870,6.30870,165.587,6.30870,6.30870,6.30870,6.30870,6.30870,168.174,6.30870,6.30870,6.30870,6.30870,6.30870,168.478,6.30870,6.30870,6.30870,6.30870,6.30870,165.695,6.30869,6.30870,6.30870,6.30870,6.30870,162.505,6.30868,6.30870,6.30870,6.30870,6.30870,156.422,6.30860,6.30870,6.30868,6.30870,6.30868,162.242,6.30863,6.30870,6.30868,6.30870,6.30869
183.475,6.30870,6.30870,6.30870,6.30870,6.30870,181.564,6.30870,6.30870,6.30870,6.30870,6.30870,181.658,6.30870,6.30870,6.30870,6.30870,6.30870,180.175,6.30870,6.30870,6.30870,6.30870,6.30870,182.649,6.30870,6.30870,6.30870,6.30870,6.30870,181.509,6.30870,6.30870,6.30870,6.30870,6.30870,183.534,6.30870,6.30870,6.30870,6.30870,6.30870,180.521,6.30870,6.30870,6.30870,6.30870,6.30870,180.233,6.30870,6.30870,6.30870,6.30870,6.30870,176.159,6.30870,6.30870,6.30870,6.30870,6.30870,177.859,6.30870,6.30870,6.30870,6.30870,6.30870,177.684,6.30870,6.30870,6.30870,6.30870,6.30870,175.974,6.30870,6.30870,6.30870,6.30870,6.30870,175.480,6.30870,6.30870,6.30870,6.30870,6.30870,171.843,6.30870,6.30870,6.30870,6.30870,6.30870,169.073,6.30870,6.30870,6.30870,6.30870,6.30870,171.663,6.30870,6.30870,6.30870,6.30870,6.30870,172.000,6.30870,6.30870,6.30870,6.30870,6.30870,169.238,6.30870,6.30870,6.30870,6.30870,6.30870,166.065,6.30869,6.30870,6.30870,6.30870,6.30870,160.043,6.30865,6.30870,6.30869,6.30870,6.30869,165.825,6.30866,6.30870,6.30869,6.30870,6.30869
186.563,6.30870,6.30870,6.30870,6.30870,6.30870,184.680,6.30870,6.30870,6.30870,6.30870,6.30870,184.803,6.30870,6.30870,6.30870,6.30870,6.30870,183.359,6.30870,6.30870,6.30870,6.30870,6.30870,185.854,6.30870,6.30870,6.30870,6.30870,6.30870,184.756,6.30870,6.30870,6.30870,6.30870,6.30870,186.785,6.30870,6.30870,6.30870,6.30870,6.30870,183.811,6.30870,6.30870,6.30870,6.30870,6.30870,183.546,6.30870,6.30870,6.30870,6.30870,6.30870,179.513,6.30870,6.30870,6.30870,6.30870,6.30870,181.233,6.30870,6.30870,6.30870,6.30870,6.30870,181.061,6.30870,6.30870,6.30870,6.30870,6.30870,179.378,6.30870,6.30870,6.30870,6.30870,6.30870,178.894,6.30870,6.30870,6.30870,6.30870,6.30870,175.287,6.30870,6.30870,6.30870,6.30870,6.30870,172.559,6.30870,6.30870,6.30870,6.30870,6.30870,175.153,6.30870,6.30870,6.30870,6.30870,6.30870,175.522,6.30870,6.30870,6.30870,6.30870,6.30870,172.782,6.30870,6.30870,6.30870,6.30870,6.30870,169.625,6.30869,6.30870,6.30870,6.30870,6.30870,163.664,6.30867,6.30870,6.30869,6.30870,6.30870,169.408,6.30868,6.30870,6.30870,6.30870,6.30870
189.652,6.30870,6.30870,6.30870,6.30870,6.30870,187.796,6.30870,6.30870,6.30870,6.30870,6.30870,187.948,6.30870,6.30870,6.30870,6.30870,6.30870,186.542,6.30870,6.30870,6.30870,6.30870,6.30870,189.059,6.30870,6.30870,6.30870,6.30870,6.30870,188.003,6.30870,6.30870,6.30870,6.30870,6.30870,190.035,6.30870,6.30870,6.30870,6.30870,6.30870,187.100,6.30870,6.30870,6.30870,6.30870,6.30870,186.860,6.30870,6.30870,6.30870,6.30870,6.30870,182.868,6.30870,6.30870,6.30870,6.30870,6.30870,184.606,6.30870,6.30870,6.30870,6.30870,6.30870,184.438,6.30870,6.30870,6.30870,6.30870,6.30870,182.783,6.30870,6.30870,6.30870,6.30870,6.30870,182.308,6.30870,6.30870,6.30870,6.30870,6.30870,178.731,6.30870,6.30870,6.30870,6.30870,6.30870,176.046,6.30870,6.30870,6.30870,6.30870,6.30870,178.642,6.30870,6.30870,6.30870,6.30870,6.30870,179.044,6.30870,6.30870,6.30870,6.30870,6.30870,176.325,6.30870,6.30870,6.30870,6.30870,6.30870,173.185,6.30870,6.30870,6.30870,6.30870,6.30870,167.284,6.30869,6.30870,6.30870,6.30870,6.30870,172.991,6.30869,6.30870,6.30870,6.30870,6.30870
192.740,6.30870,6.30870,6.30870,6.30870,6.30870,190.912,6.30870,6.30870,6.30870,6.30870,6.30870,191.093,6.30870,6.30870,6.30870,6.30870,6.30870,189.726,6.30870,6.30870,6.30870,6.30870,6.30870,192.264,6.30870,6.30870,6.30870,6.30870,6.30870,191.249,6.30870,6.30870,6.30870,6.30870,6.30870,193.285,6.30870,6.30870,6.30870,6.30870,6.30870,190.390,6.30870,6.30870,6.30870,6.30870,6.30870,190.173,6.30870,6.30870,6.30870,6.30870,6.30870,186.222,6.30870,6.30870,6.30870,6.30870,6.30870,187.979,6.30870,6.30870,6.30870,6.30870,6.30870,187.815,6.30870,6.30870,6.30870,6.30870,6.30870,186.187,6.30870,6.30870,6.30870,6.30870,6.30870,185.721,6.30870,6.30870,6.30870,6.30870,6.30870,182.174,6.30870,6.30870,6.30870,6.30870,6.30870,179.532,6.30870,6.30870,6.30870,6.30870,6.30870,182.132,6.30870,6.30870,6.30870,6.30870,6.30870,182.566,6.30870,6.30870,6.30870,6.30870,6.30870,179.868,6.30870,6.30870,6.30870,6.30870,6.30870,176.745,6.30870,6.30870,6.30870,6.30870,6.30870,170.905,6.30869,6.30870,6.30870,6.30870,6.30870,176.574,6.30870,6.30870,6.30870,6.30870,6.30870
195.829,6.30870,6.30870,6.30870,6.30870,6.30870,194.029,6.30870,6.30870,6.30870,6.30870,6.30870,194.239,6.30870,6.30870,6.30870,6.30870,6.30870,192.909,6.30870,6.30870,6.30870,6.30870,6.30870,195.469,6.30870,6.30870,6.30870,6.30870,6.30870,194.496,6.30870,6.30870,6.30870,6.30870,6.30870,196.535,6.30870,6.30870,6.30870,6.30870,6.30870,193.679,6.30870,6.30870,6.30870,6.30870,6.30870,193.486,6.30870,6.30870,6.30870,6.30870,6.30870,189.576,6.30870,6.30870,6.30870,6.30870,6.30870,191.353,6.30870,6.30870,6.30870,6.30870,6.30870,191.192,6.30870,6.30870,6.30870,6.30870,6.30870,189.592,6.30870,6.30870,6.30870,6.30870,6.30870,189.135,6.30870,6.30870,6.30870,6.30870,6.30870,185.618,6.30870,6.30870,6.30870,6.30870,6.30870,183.019,6.30870,6.30870,6.30870,6.30870,6.30870,185.621,6.30870,6.30870,6.30870,6.30870,6.30870,186.088,6.30870,6.30870,6.30870,6.30870,6.30870,183.411,6.30870,6.30870,6.30870,6.30870,6.30870,180.304,6.30870,6.30870,6.30870,6.30870,6.30870,174.525,6.30870,6.30870,6.30870,6.30870,6.30870,180.157,6.30870,6.30870,6.30870,6.30870,6.30870
198.917,6.30870,6.30870,6.30870,6.30870,6.30870,197.145,6.30870,6.30870,6.30870,6.30870,6.30870,197.384,6.30870,6.30870,6.30870,6.30870,6.30870,196.092,6.30870,6.30870,6.30870,6.30870,6.30870,198.674,6.30870,6.30870,6.30870,6.30870,6.30870,197.743,6.30870,6.30870,6.30870,6.30870,6.30870,199.786,6.30870,6.30870,6.30870,6.30870,6.30870,196.969,6.30870,6.30870,6.30870,6.30870,6.30870,196.799,6.30870,6.30870,6.30870,6.30870,6.30870,192.930,6.30870,6.30870,6.30870,6.30870,6.30870,194.726,6.30870,6.30870,6.30870,6.30870,6.30870,194.569,6.30870,6.30870,6.30870,6.30870,6.30870,192.996,6.30870,6.30870,6.30870,6.30870,6.30870,192.548,6.30870,6.30870,6.30870,6.30870,6.30870,189.062,6.30870,6.30870,6.30870,6.30870,6.30870,186.505,6.30870,6.30870,6.30870,6.30870,6.30870,189.111,6.30870,6.30870,6.30870,6.30870,6.30870,189.610,6.30870,6.30870,6.30870,6.30870,6.30870,186.955,6.30870,6.30870,6.30870,6.30870,6.30870,183.864,6.30870,6.30870,6.30870,6.30870,6.30870,178.146,6.30870,6.30870,6.30870,6.30870,6.30870,183.740,6.30870,6.30870,6.30870,6.30870,6.30870
202.005,6.30870,6.30870,6.30870,6.30870,6.30870,200.261,6.30870,6.30870,6.30870,6.30870,6.30870,200.529,6.30870,6.30870,6.30870,6.30870,6.30870,199.276,6.30870,6.30870,6.30870,6.30870,6.30870,201.879,6.30870,6.30870,6.30870,6.30870,6.30870,200.990,6.30870,6.30870,6.30870,6.30870,6.30870,203.036,6.30870,6.30870,6.30870,6.30870,6.30870,200.258,6.30870,6.30870,6.30870,6.30870,6.30870,200.112,6.30870,6.30870,6.30870,6.30870,6.30870,196.285,6.30870,6.30870,6.30870,6.30870,6.30870,198.099,6.30870,6.30870,6.30870,6.30870,6.30870,197.946,6.30870,6.30870,6.30870,6.30870,6.30870,196.401,6.30870,6.30870,6.30870,6.30870,6.30870,195.962,6.30870,6.30870,6.30870,6.30870,6.30870,192.506,6.30870,6.30870,6.30870,6.30870,6.30870,189.992,6.30870,6.30870,6.30870,6.30870,6.30870,192.600,6.30870,6.30870,6.30870,6.30870,6.30870,193.132,6.30870,6.30870,6.30870,6.30870,6.30870,190.498,6.30870,6.30870,6.30870,6.30870,6.30870,187.424,6.30870,6.30870,6.30870,6.30870,6.30870,181.767,6.30870,6.30870,6.30870,6.30870,6.30870,187.323,6.30870,6.30870,6.30870,6.30870,6.30870
205.094,6.30870,6.30870,6.30870,6.30870,6.30870,203.377,6.30870,6.30870,6.30870,6.30870,6.30870,203.674,6.30870,6.30870,6.30870,6.30870,6.30870,202.459,6.30870,6.30870,6.30870,6.30870,6.30870,205.084,6.30870,6.30870,6.30870,6.30870,6.30870,204.236,6.30870,6.30870,6.30870,6.30870,6.30870,206.286,6.30870,6.30870,6.30870,6.30870,6.30870,203.547,6.30870,6.30870,6.30870,6.30870,6.30870,203.425,6.30870,6.30870,6.30870,6.30870,6.30870,199.639,6.30870,6.30870,6.30870,6.30870,6.30870,201.473,6.30870,6.30870,6.30870,6.30870,6.30870,201.323,6.30870,6.30870,6.30870,6.30870,6.30870,199.805,6.30870,6.30870,6.30870,6.30870,6.30870,199.375,6.30870,6.30870,6.30870,6.30870,6.30870,195.949,6.30870,6.30870,6.30870,6.30870,6.30870,193.478,6.30870,6.30870,6.30870,6.30870,6.30870,196.090,6.30870,6.30870,6.30870,6.30870,6.30870,196.654,6.30870,6.30870,6.30870,6.30870,6.30870,194.041,6.30870,6.30870,6.30870,6.30870,6.30870,190.984,6.30870,6.30870,6.30870,6.30870,6.30870,185.387,6.30870,6.30870,6.30870,6.30870,6.30870,190.905,6.30870,6.30870,6.30870,6.30870,6.30870
208.182,6.30870,6.30870,6.30870,6.30870,6.30870,206.493,6.30870,6.30870,6.30870,6.30870,6.30870,206.820,6.30870,6.30870,6.30870,6.30870,6.30870,205.643,6.30870,6.30870,6.30870,6.30870,6.30870,208.289,6.30870,6.30870,6.30870,6.30870,6.30870,207.483,6.30870,6.30870,6.30870,6.30870,6.30870,209.536,6.30870,6.30870,6.30870,6.30870,6.30870,206.837,6.30870,6.30870,6.30870,6.30870,6.30870,206.738,6.30870,6.30870,6.30870,6.30870,6.30870,202.993,6.30870,6.30870,6.30870,6.30870,6.30870,204.846,6.30870,6.30870,6.30870,6.30870,6.30870,204.699,6.30870,6.30870,6.30870,6.30870,6.30870,203.210,6.30870,6.30870,6.30870,6.30870,6.30870,202.789,6.30870,6.30870,6.30870,6.30870,6.30870,199.393,6.30870,6.30870,6.30870,6.30870,6.30870,196.964,6.30870,6.30870,6.30870,6.30870,6.30870,199.579,6.30870,6.30870,6.30870,6.30870,6.30870,200.177,6.30870,6.30870,6.30870,6.30870,6.30870,197.584,6.30870,6.30870,6.30870,6.30870,6.30870,194.544,6.30870,6.30870,6.30870,6.30870,6.30870,189.008,6.30870,6.30870,6.30870,6.30870,6.30870,194.488,6.30870,6.30870,6.30870,6.30870,6.30870
211.271,6.30870,6.30870,6.30870,6.30870,6.30870,209.609,6.30870,6.30870,6.30870,6.30870,6.30870,209.965,6.30870,6.30870,6.30870,6.30870,6.30870,208.826,6.30870,6.30870,6.30870,6.30870,6.30870,211.494,6.30870,6.30870,6.30870,6.30870,6.30870,210.730,6.30870,6.30870,6.30870,6.30870,6.30870,212.787,6.30870,6.30870,6.30870,6.30870,6.30870,210.126,6.30870,6.30870,6.30870,6.30870,6.30870,210.051,6.30870,6.30870,6.30870,6.30870,6.30870,206.348,6.30870,6.30870,6.30870,6.30870,6.30870,208.219,6.30870,6.30870,6.30870,6.30870,6.30870,208.076,6.30870,6.30870,6.30870,6.30870,6.30870,206.615,6.30870,6.30870,6.30870,6.30870,6.30870,206.203,6.30870,6.30870,6.30870,6.30870,6.30870,202.837,6.30870,6.30870,6.30870,6.30870,6.30870,200.451,6.30870,6.30870,6.30870,6.30870,6.30870,203.068,6.30870,6.30870,6.30870,6.30870,6.30870,203.699,6.30870,6.30870,6.30870,6.30870,6.30870,201.127,6.30870,6.30870,6.30870,6.30870,6.30870,198.103,6.30870,6.30870,6.30870,6.30870,6.30870,192.628,6.30870,6.30870,6.30870,6.30870,6.30870,198.071,6.30870,6.30870,6.30870,6.30870,6.30870
214.359,6.30870,6.30870,6.30870,6.30870,6.30870,212.725,6.30870,6.30870,6.30870,6.30870,6.30870,213.110,6.30870,6.30870,6.30870,6.30870,6.30870,212.010,6.30870,6.30870,6.30870,6.30870,6.30870,214.699,6.30870,6.30870,6.30870,6.30870,6.30870,213.976,6.30870,6.30870,6.30870,6.30870,6.30870,216.037,6.30870,6.30870,6.30870,6.30870,6.30870,213.416,6.30870,6.30870,6.30870,6.30870,6.30870,213.364,6.30870,6.30870,6.30870,6.30870,6.30870,209.702,6.30870,6.30870,6.30870,6.30870,6.30870,211.593,6.30870,6.30870,6.30870,6.30870,6.30870,211.453,6.30870,6.30870,6.30870,6.30870,6.30870,210.019,6.30870,6.30870,6.30870,6.30870,6.30870,209.616,6.30870,6.30870,6.30870,6.30870,6.30870,206.280,6.30870,6.30870,6.30870,6.30870,6.30870,203.937,6.30870,6.30870,6.30870,6.30870,6.30870,206.558,6.30870,6.30870,6.30870,6.30870,6.30870,207.221,6.30870,6.30870,6.30870,6.30870,6.30870,204.671,6.30870,6.30870,6.30870,6.30870,6.30870,201.663,6.30870,6.30870,6.30870,6.30870,6.30870,196.249,6.30870,6.30870,6.30870,6.30870,6.30870,201.654,6.30870,6.30870,6.30870,6.30870,6.30870
217.448,6.30870,6.30870,6.30870,6.30870,6.30870,215.841,6.30870,6.30870,6.30870,6.30870,6.30870,216.255,6.30870,6.30870,6.30870,6.30870,6.30870,215.193,6.30870,6.30870,6.30870,6.30870,6.30870,217.904,6.30870,6.30870,6.30870,6.30870,6.30870,217.223,6.30870,6.30870,6.30870,6.30870,6.30870,219.287,6.30870,6.30870,6.30870,6.30870,6.30870,216.705,6.30870,6.30870,6.30870,6.30870,6.30870,216.677,6.30870,6.30870,6.30870,6.30870,6.30870,213.056,6.30870,6.30870,6.30870,6.30870,6.30870,214.966,6.30870,6.30870,6.30870,6.30870,6.30870,214.830,6.30870,6.30870,6.30870,6.30870,6.30870,213.424,6.30870,6.30870,6.30870,6.30870,6.30870,213.030,6.30870,6.30870,6.30870,6.30870,6.30870,209.724,6.30870,6.30870,6.30870,6.30870,6.30870,207.424,6.30870,6.30870,6.30870,6.30870,6.30870,210.047,6.30870,6.30870,6.30870,6.30870,6.30870,210.743,6.30870,6.30870,6.30870,6.30870,6.30870,208.214,6.30870,6.30870,6.30870,6.30870,6.30870,205.223,6.30870,6.30870,6.30870,6.30870,6.30870,199.870,6.30870,6.30870,6.30870,6.30870,6.30870,205.237,6.30870,6.30870,6.30870,6.30870,6.30870
220.536,6.30870,6.30870,6.30870,6.30870,6.30870,218.957,6.30870,6.30870,6.30870,6.30870,6.30870,219.400,6.30870,6.30870,6.30870,6.30870,6.30870,218.376,6.30870,6.30870,6.30870,6.30870,6.30870,221.109,6.30870,6.30870,6.30870,6.30870,6.30870,220.470,6.30870,6.30870,6.30870,6.30870,6.30870,222.537,6.30870,6.30870,6.30870,6.30870,6.30870,219.995,6.30870,6.30870,6.30870,6.30870,6.30870,219.990,6.30870,6.30870,6.30870,6.30870,6.30870,216.410,6.30870,6.30870,6.30870,6.30870,6.30870,218.340,6.30870,6.30870,6.30870,6.30870,6.30870,218.207,6.30870,6.30870,6.30870,6.30870,6.30870,216.828,6.30870,6.30870,6.30870,6.30870,6.30870,216.443,6.30870,6.30870,6.30870,6.30870,6.30870,213.168,6.30870,6.30870,6.30870,6.30870,6.30870,210.910,6.30870,6.30870,6.30870,6.30870,6.30870,213.537,6.30870,6.30870,6.30870,6.30870,6.30870,214.265,6.30870,6.30870,6.30870,6.30870,6.30870,211.757,6.30870,6.30870,6.30870,6.30870,6.30870,208.783,6.30870,6.30870,6.30870,6.30870,6.30870,203.490,6.30870,6.30870,6.30870,6.30870,6.30870,208.820,6.30870,6.30870,6.30870,6.30870,6.30870
223.624,6.30870,6.30870,6.30870,6.30870,6.30870,222.073,6.30870,6.30870,6.30870,6.30870,6.30870,222.546,6.30870,6.30870,6.30870,6.30870,6.30870,221.560,6.30870,6.30870,6.30870,6.30870,6.30870,224.314,6.30870,6.30870,6.30870,6.30870,6.30870,223.717,6.30870,6.30870,6.30870,6.30870,6.30870,225.788,6.30870,6.30870,6.30870,6.30870,6.30870,223.284,6.30870,6.30870,6.30870,6.30870,6.30870,223.303,6.30870,6.30870,6.30870,6.30870,6.30870,219.765,6.30870,6.30870,6.30870,6.30870,6.30870,221.713,6.30870,6.30870,6.30870,6.30870,6.30870,221.584,6.30870,6.30870,6.30870,6.30870,6.30870,220.233,6.30870,6.30870,6.30870,6.30870,6.30870,219.857,6.30870,6.30870,6.30870,6.30870,6.30870,216.612,6.30870,6.30870,6.30870,6.30870,6.30870,214.397,6.30870,6.30870,6.30870,6.30870,6.30870,217.026,6.30870,6.30870,6.30870,6.30870,6.30870,217.787,6.30870,6.30870,6.30870,6.30870,6.30870,215.300,6.30870,6.30870,6.30870,6.30870,6.30870,212.343,6.30870,6.30870,6.30870,6.30870,6.30870,207.111,6.30870,6.30870,6.30870,6.30870,6.30870,212.403,6.30870,6.30870,6.30870,6.30870,6.30870
226.713,6.30870,6.30870,6.30870,6.30870,6.30870,225.189,6.30870,6.30870,6.30870,6.30870,6.30870,225.691,6.30870,6.30870,6.30870,6.30870,6.30870,224.743,6.30870,6.30870,6.30870,6.30870,6.30870,227.519,6.30870,6.30870,6.30870,6.30870,6.30870,226.963,6.30870,6.30870,6.30870,6.30870,6.30870,229.038,6.30870,6.30870,6.30870,6.30870,6.30870,226.574,6.30870,6.30870,6.30870,6.30870,6.30870,226.616,6.30870,6.30870,6.30870,6.30870,6.30870,223.119,6.30870,6.30870,6.30870,6.30870,6.30870,225.086,6.30870,6.30870,6.30870,6.30870,6.30870,224.961,6.30870,6.30870,6.30870,6.30870,6.30870,223.637,6.30870,6.30870,6.30870,6.30870,6.30870,223.270,6.30870,6.30870,6.30870,6.30870,6.30870,220.055,6.30870,6.30870,6.30870,6.30870,6.30870,217.883,6.30870,6.30870,6.30870,6.30870,6.30870,220.516,6.30870,6.30870,6.30870,6.30870,6.30870,221.309,6.30870,6.30870,6.30870,6.30870,6.30870,218.843,6.30870,6.30870,6.30870,6.30870,6.30870,215.902,6.30870,6.30870,6.30870,6.30870,6.30870,210.732,6.30870,6.30870,6.30870,6.30870,6.30870,215.986,6.30870,6.30870,6.30870,6.30870,6.30870
229.801,6.30870,6.30870,6.30870,6.30870,6.30870,228.305,6.30870,6.30870,6.30870,6.30870,6.30870,228.836,6.30870,6.30870,6.30870,6.30870,6.30870,227.927,6.30870,6.30870,6.30870,6.30870,6.30870,230.724,6.30870,6.30870,6.30870,6.30870,6.30870,230.210,6.30870,6.30870,6.30870,6.30870,6.30870,232.288,6.30870,6.30870,6.30870,6.30870,6.30870,229.863,6.30870,6.30870,6.30870,6.30870,6.30870,229.929,6.30870,6.30870,6.30870,6.30870,6.30870,226.473,6.30870,6.30870,6.30870,6.30870,6.30870,228.460,6.30870,6.30870,6.30870,6.30870,6.30870,228.338,6.30870,6.30870,6.30870,6.30870,6.30870,227.042,6.30870,6.30870,6.30870,6.30870,6.30870,226.684,6.30870,6.30870,6.30870,6.30870,6.30870,223.499,6.30870,6.30870,6.30870,6.30870,6.30870,221.369,6.30870,6.30870,6.30870,6.30870,6.30870,224.005,6.30870,6.30870,6.30870,6.30870,6.30870,224.831,6.30870,6.30870,6.30870,6.30870,6.30870,222.387,6.30870,6.30870,6.30870,6.30870,6.30870,219.462,6.30870,6.30870,6.30870,6.30870,6.30870,214.352,6.30870,6.30870,6.30870,6.30870,6.30870,219.569,6.30870,6.30870,6.30870,6.30870,6.30870
